1332877504.361714, 1332877505.284034
1332877505.285095, 1332877506.220063
1332877506.221108, 1332877507.153838
1332877507.154922, 1332877508.063439
1332877508.064398, 1332877509.023172
1332877509.024143, 1332877509.994783
1332877509.995742, 1332877510.907006
1332877510.907980, 1332877511.894187
1332877511.895141, 1332877512.825073
1332877512.825987, 1332877513.750109
1332877513.765325, 1332877514.675056
1332877514.676398, 1332877515.595146
1332877515.596127, 1332877516.506637
1332877516.507593, 1332877517.421813
1332877517.422858, 1332877518.331558
1332877518.332454, 1332877519.273289
1332877519.274191, 1332877520.245713
1332877520.246602, 1332877521.217007
1332877521.217972, 1332877522.132431
1332877522.133378, 1332877523.044172
1332877523.045099, 1332877524.033604
1332877524.034494, 1332877524.944908
1332877524.963480, 1332877525.878000
1332877525.879280, 1332877526.800997
1332877526.801896, 1332877527.714466
1332877527.715361, 1332877528.644092
1332877528.645010, 1332877529.556145
1332877529.557052, 1332877530.473020
1332877530.473924, 1332877531.434197
1332877531.435086, 1332877532.347897
1332877532.348802, 1332877533.278675
1332877533.279567, 1332877534.207674
1332877534.208816, 1332877535.145337
1332877535.146643, 1332877536.066590
1332877536.067513, 1332877536.981625
1332877536.982535, 1332877537.918878
1332877537.919939, 1332877538.842263
1332877538.843162, 1332877539.793746
1332877539.794644, 1332877540.707235
1332877540.708141, 1332877541.638752
1332877541.639718, 1332877542.607901
1332877542.609245, 1332877543.526067
1332877543.526977, 1332877544.439248
1332877544.440173, 1332877545.393549
1332877545.394456, 1332877546.308455
1332877546.309376, 1332877547.293036
1332877547.293860, 1332877548.221795
1332877548.222695, 1332877549.134645
1332877549.135528, 1332877550.097760
1332877550.098648, 1332877551.018365
1332877551.019339, 1332877551.940396
1332877551.941717, 1332877552.854803
1332877552.870183, 1332877553.781059
1332877553.782335, 1332877554.729810
1332877554.730737, 1332877555.641605
1332877555.642502, 1332877556.556640
1332877556.557559, 1332877557.469574
1332877557.470469, 1332877558.383968
1332877558.384875, 1332877559.298859
1332877559.299748, 1332877560.232818
1332877560.233706, 1332877561.145666
1332877561.146556, 1332877562.059932
1332877562.060893, 1332877562.990072
1332877562.990994, 1332877563.902469
1332877563.917109, 1332877564.844810
1332877564.846146, 1332877565.782541
1332877565.783466, 1332877566.713882
1332877566.714786, 1332877567.709166
1332877567.710065, 1332877568.642620
1332877568.643512, 1332877569.627348
1332877569.628247, 1332877570.538078
1332877570.538962, 1332877571.452771
1332877571.453673, 1332877572.423277
1332877572.424155, 1332877573.335956
1332877573.336858, 1332877574.251556
1332877574.252436, 1332877575.250452
1332877575.251346, 1332877576.164151
1332877576.165015, 1332877577.076716
1332877577.077599, 1332877577.986299
1332877577.987199, 1332877578.910877
1332877578.911729, 1332877579.825738
1332877579.826719, 1332877580.742356
1332877580.758375, 1332877581.681386
1332877581.682652, 1332877582.634158
1332877582.635540, 1332877583.552521
1332877583.553437, 1332877584.506297
1332877584.507192, 1332877585.438954
1332877585.439839, 1332877586.371601
1332877586.372484, 1332877587.284305
1332877587.285165, 1332877588.199272
1332877588.200166, 1332877589.110686
1332877589.111593, 1332877590.062899
1332877590.063944, 1332877591.005519
1332877591.006827, 1332877591.961330
1332877591.971776, 1332877592.983667
1332877592.984975, 1332877593.908146
1332877593.909511, 1332877594.834053
1332877594.835430, 1332877595.753937
1332877595.754849, 1332877596.707064
1332877596.707953, 1332877597.653875
1332877597.654791, 1332877598.577488
1332877598.578382, 1332877599.517696
1332877599.518582, 1332877600.430087
1332877600.431000, 1332877601.343923
1332877601.344817, 1332877602.257265
1332877602.258160, 1332877603.237552
1332877603.238365, 1332877604.153535
1332877604.154545, 1332877605.075669
1332877605.077034, 1332877606.002917
1332877606.016233, 1332877606.932147
1332877606.933446, 1332877607.929594
1332877607.930545, 1332877608.869617
1332877608.870523, 1332877609.848680
1332877609.849594, 1332877610.778609
1332877610.779505, 1332877611.694179
1332877611.710436, 1332877612.626627
1332877612.627913, 1332877613.550106
1332877613.551018, 1332877614.461801
1332877614.462704, 1332877615.375130
1332877615.376030, 1332877616.289703
1332877616.290606, 1332877617.270813
1332877617.271708, 1332877618.204900
1332877618.205791, 1332877619.131638
1332877619.132533, 1332877620.047363
1332877620.048253, 1332877620.959822
1332877620.960831, 1332877621.877479
1332877621.878786, 1332877622.822149
1332877622.832115, 1332877623.746920
1332877623.748352, 1332877624.665149
1332877624.666062, 1332877625.583469
1332877625.584379, 1332877626.541485
1332877626.542405, 1332877627.452499
1332877627.453415, 1332877628.448052
1332877628.448940, 1332877629.432692
1332877629.433600, 1332877630.344159
1332877630.345012, 1332877631.277955
1332877631.278873, 1332877632.190289
1332877632.191200, 1332877633.102955
1332877633.103847, 1332877634.016118
1332877634.016877, 1332877634.951019
1332877634.951913, 1332877635.879881
1332877635.880727, 1332877636.857247
1332877636.858141, 1332877637.784526
1332877637.785517, 1332877638.712466
1332877638.713793, 1332877639.649023
