1332873989.409227, 1332873989.426467
1332873989.427571, 1332873989.440773
1332873989.441374, 1332873989.451796
1332873989.452593, 1332873989.463933
1332873989.464743, 1332873989.475232
1332873989.475985, 1332873989.486382
1332873989.492604, 1332873989.510643
1332873989.511694, 1332873989.534182
1332873989.534888, 1332873989.545338
1332873989.546056, 1332873989.557397
1332873989.558473, 1332873989.574855
1332873989.575979, 1332873989.596498
1332873989.597267, 1332873989.608852
1332873989.609622, 1332873989.620023
1332873989.620699, 1332873989.632173
1332873989.632833, 1332873989.643170
1332873989.654219, 1332873989.676162
1332873989.677219, 1332873989.701234
1332873989.702302, 1332873989.725561
1332873989.726685, 1332873989.749221
1332873989.750287, 1332873989.773732
1332873989.774855, 1332873989.795493
1332873989.796211, 1332873989.806561
1332873989.807438, 1332873989.831491
1332873989.832599, 1332873989.855071
1332873989.855796, 1332873989.866287
1332873989.866993, 1332873989.877276
1332873989.877996, 1332873989.888413
1332873989.889169, 1332873989.899547
1332873989.900501, 1332873989.920511
1332873989.921624, 1332873989.940823
1332873989.941871, 1332873989.965430
1332873989.966550, 1332873989.987515
1332873989.988239, 1332873989.998833
1332873989.999599, 1332873990.010106
1332873990.010820, 1332873990.022059
1332873990.022757, 1332873990.033448
1332873990.034477, 1332873990.058963
1332873990.060082, 1332873990.082616
1332873990.083336, 1332873990.093877
1332873990.094653, 1332873990.105631
1332873990.106684, 1332873990.131571
1332873990.132729, 1332873990.154799
1332873990.155537, 1332873990.167020
1332873990.167793, 1332873990.178192
1332873990.178900, 1332873990.189857
1332873990.190574, 1332873990.200956
1332873990.202012, 1332873990.220780
1332873990.221849, 1332873990.240961
1332873990.241697, 1332873990.253025
1332873990.253801, 1332873990.265182
1332873990.265906, 1332873990.276945
1332873990.277662, 1332873990.287912
1332873990.297116, 1332873990.317339
1332873990.318383, 1332873990.337502
1332873990.338705, 1332873990.361852
1332873990.362885, 1332873990.383535
1332873990.384239, 1332873990.394710
1332873990.395485, 1332873990.405903
1332873990.406621, 1332873990.416831
1332873990.417567, 1332873990.428000
1332873990.438954, 1332873990.459622
1332873990.460669, 1332873990.480269
1332873990.480943, 1332873990.492669
1332873990.493381, 1332873990.503693
1332873990.504367, 1332873990.514819
1332873990.515545, 1332873990.525912
1332873990.526962, 1332873990.545234
1332873990.546344, 1332873990.565049
1332873990.565755, 1332873990.576227
1332873990.576986, 1332873990.588454
1332873990.589523, 1332873990.613361
1332873990.614487, 1332873990.635599
1332873990.636318, 1332873990.646751
1332873990.647466, 1332873990.658635
1332873990.659360, 1332873990.669879
1332873990.670667, 1332873990.681236
