1332819103.838181, 1332819103.856475
1332819103.859088, 1332819103.877248
1332819103.879765, 1332819103.897815
1332819103.900244, 1332819103.918246
1332819103.920630, 1332819103.938681
1332819103.941101, 1332819103.959095
1332819103.961495, 1332819103.979533
1332819103.981958, 1332819103.999993
1332819104.002399, 1332819104.020447
1332819104.022830, 1332819104.040859
1332819104.043254, 1332819104.061308
1332819104.063754, 1332819104.081777
1332819104.084180, 1332819104.102264
1332819104.104743, 1332819104.122809
1332819104.125222, 1332819104.143226
1332819104.145624, 1332819104.163645
1332819104.166064, 1332819104.184145
1332819104.186541, 1332819104.204541
1332819104.206912, 1332819104.224943
1332819104.227374, 1332819104.245395
1332819104.247802, 1332819104.265862
1332819104.268372, 1332819104.286409
1332819104.288820, 1332819104.306900
1332819104.309406, 1332819104.327427
1332819104.329855, 1332819104.348098
1332819104.350636, 1332819104.368650
1332819104.371079, 1332819104.389107
1332819104.391547, 1332819104.409583
1332819104.411970, 1332819104.429981
1332819104.432393, 1332819104.450419
1332819104.452859, 1332819104.470864
1332819104.473257, 1332819104.491270
1332819104.493672, 1332819104.511694
1332819104.514114, 1332819104.532140
1332819104.534671, 1332819104.552744
1332819104.555186, 1332819104.573219
1332819104.575626, 1332819104.593696
1332819104.596119, 1332819104.614158
1332819104.616626, 1332819104.634828
1332819104.637354, 1332819104.655390
1332819104.657799, 1332819104.675846
1332819104.678259, 1332819104.696306
1332819104.698692, 1332819104.716699
1332819104.719116, 1332819104.737178
1332819104.739593, 1332819104.757626
1332819104.760019, 1332819104.778026
1332819104.780423, 1332819104.798479
1332819104.800989, 1332819104.819019
1332819104.821421, 1332819104.839443
1332819104.841954, 1332819104.860084
1332819104.862649, 1332819104.880663
1332819104.883086, 1332819104.901101
1332819104.903521, 1332819104.921540
1332819104.923953, 1332819104.941965
1332819104.944360, 1332819104.962383
1332819104.964801, 1332819104.982840
1332819104.985253, 1332819105.003288
1332819105.005683, 1332819105.023728
1332819105.026171, 1332819105.044202
1332819105.046655, 1332819105.064667
1332819105.067068, 1332819105.085085
1332819105.087471, 1332819105.105529
1332819105.108002, 1332819105.125999
1332819105.128399, 1332819105.146420
1332819105.148841, 1332819105.166871
1332819105.169267, 1332819105.187282
1332819105.189691, 1332819105.207737
1332819105.210150, 1332819105.228171
1332819105.230618, 1332819105.248638
1332819105.251035, 1332819105.269091
1332819105.271575, 1332819105.289625
1332819105.292064, 1332819105.310123
1332819105.312632, 1332819105.330663
1332819105.333086, 1332819105.351329
1332819105.353860, 1332819105.371894
1332819105.374333, 1332819105.392342
1332819105.394745, 1332819105.412758
1332819105.415169, 1332819105.433217
1332819105.435675, 1332819105.453684
1332819105.456053, 1332819105.474078
1332819105.476480, 1332819105.494503
1332819105.496934, 1332819105.514924
1332819105.517331, 1332819105.535363
1332819105.537770, 1332819105.555818
1332819105.558249, 1332819105.576312
1332819105.578732, 1332819105.596759
1332819105.599182, 1332819105.617232
1332819105.619717, 1332819105.637747
1332819105.640170, 1332819105.658166
1332819105.660579, 1332819105.678645
1332819105.681056, 1332819105.699087
1332819105.701497, 1332819105.719538
1332819105.721972, 1332819105.739982
1332819105.742393, 1332819105.760403
1332819105.762823, 1332819105.780848
1332819105.783226, 1332819105.801270
1332819105.803785, 1332819105.821812
1332819105.824201, 1332819105.842282
1332819105.845583, 1332819105.863631
1332819105.866128, 1332819105.884168
1332819105.886597, 1332819105.904618
1332819105.907041, 1332819105.925055
1332819105.927446, 1332819105.945443
1332819105.947833, 1332819105.965868
1332819105.968274, 1332819105.986300
1332819105.988730, 1332819106.006771
1332819106.009189, 1332819106.027208
1332819106.029618, 1332819106.047654
1332819106.050081, 1332819106.068100
1332819106.070497, 1332819106.088525
1332819106.090972, 1332819106.108978
1332819106.111429, 1332819106.129444
1332819106.131884, 1332819106.149927
1332819106.152347, 1332819106.170370
1332819106.172794, 1332819106.190810
1332819106.193192, 1332819106.211182
1332819106.213571, 1332819106.231618
1332819106.234049, 1332819106.252073
1332819106.254477, 1332819106.272511
1332819106.274987, 1332819106.293039
1332819106.295474, 1332819106.313534
1332819106.316004, 1332819106.334014
1332819106.336408, 1332819106.354399
1332819106.356912, 1332819106.374961
1332819106.377388, 1332819106.395429
1332819106.397806, 1332819106.415832
1332819106.418233, 1332819106.436281
1332819106.438690, 1332819106.456698
1332819106.459100, 1332819106.477070
1332819106.479451, 1332819106.497497
1332819106.499885, 1332819106.518001
1332819106.520426, 1332819106.538479
1332819106.540924, 1332819106.558969
