1332874198.175754, 1332874198.539000
1332874198.540352, 1332874198.892634
1332874198.893545, 1332874199.234975
1332874199.235823, 1332874199.576124
1332874199.576976, 1332874199.917276
1332874199.918126, 1332874200.266619
1332874200.267756, 1332874200.619137
1332874200.620261, 1332874200.971322
1332874200.972173, 1332874201.312533
1332874201.313422, 1332874201.653051
1332874201.653891, 1332874201.993232
1332874201.994086, 1332874202.334041
1332874202.335178, 1332874202.685050
1332874202.686354, 1332874203.035793
1332874203.036780, 1332874203.377481
1332874203.397395, 1332874203.744336
1332874203.745659, 1332874204.091836
1332874204.092662, 1332874204.444232
1332874204.445093, 1332874204.800382
1332874204.801206, 1332874205.146163
1332874205.147018, 1332874205.492654
1332874205.493777, 1332874205.846429
1332874205.847625, 1332874206.199021
1332874206.199897, 1332874206.539428
1332874206.540282, 1332874206.888877
1332874206.889737, 1332874207.233411
1332874207.234273, 1332874207.579453
1332874207.580610, 1332874207.937234
1332874207.938466, 1332874208.288996
1332874208.289853, 1332874208.641283
1332874208.650391, 1332874208.988033
1332874208.989282, 1332874209.336555
1332874209.337437, 1332874209.677012
1332874209.681385, 1332874210.034366
1332874210.035576, 1332874210.385978
1332874210.386830, 1332874210.728686
1332874210.729565, 1332874211.076675
1332874211.077538, 1332874211.416729
1332874211.417588, 1332874211.758333
1332874211.759305, 1332874212.124066
1332874212.125311, 1332874212.481741
1332874212.482583, 1332874212.821376
1332874212.822237, 1332874213.169239
1332874213.170089, 1332874213.514836
1332874213.515689, 1332874213.855719
1332874213.870035, 1332874214.224711
1332874214.225984, 1332874214.576908
1332874214.577753, 1332874214.917891
1332874214.918728, 1332874215.270289
1332874215.271134, 1332874215.622917
1332874215.623759, 1332874215.978468
1332874215.979425, 1332874216.324879
1332874216.326065, 1332874216.678100
1332874216.678950, 1332874217.033597
1332874217.034445, 1332874217.388486
1332874217.389362, 1332874217.729548
1332874217.730384, 1332874218.088700
1332874218.089662, 1332874218.440462
1332874218.441699, 1332874218.789801
1332874218.790652, 1332874219.129816
1332874219.130672, 1332874219.480999
1332874219.481843, 1332874219.843186
1332874219.844044, 1332874220.190726
1332874220.191571, 1332874220.531762
1332874220.532765, 1332874220.895060
1332874220.896268, 1332874221.247892
1332874221.248702, 1332874221.600358
1332874221.601166, 1332874221.953849
1332874221.954690, 1332874222.295991
1332874222.296841, 1332874222.634678
1332874222.635673, 1332874222.996512
1332874222.997701, 1332874223.350145
1332874223.350995, 1332874223.690685
1332874223.691561, 1332874224.031724
1332874224.032542, 1332874224.371582
1332874224.385661, 1332874224.737121
1332874224.738413, 1332874225.088297
1332874225.089123, 1332874225.432729
1332874225.433590, 1332874225.773680
1332874225.774525, 1332874226.114513
1332874226.115354, 1332874226.454554
1332874226.455516, 1332874226.811404
1332874226.812613, 1332874227.176381
1332874227.177201, 1332874227.518205
1332874227.519070, 1332874227.877806
1332874227.878666, 1332874228.230337
1332874228.231125, 1332874228.570762
1332874228.571730, 1332874228.929369
1332874228.930558, 1332874229.286723
1332874229.287580, 1332874229.627865
1332874229.638743, 1332874229.997174
1332874229.998354, 1332874230.346389
1332874230.347236, 1332874230.686125
1332874230.686912, 1332874231.025935
1332874231.026782, 1332874231.374970
1332874231.375808, 1332874231.713672
1332874231.714671, 1332874232.081364
1332874232.082562, 1332874232.444282
1332874232.445099, 1332874232.805469
1332874232.806306, 1332874233.154259
1332874233.155098, 1332874233.494819
1332874233.495669, 1332874233.854736
1332874233.855699, 1332874234.197859
1332874234.199061, 1332874234.562365
1332874234.563212, 1332874234.903272
1332874234.916624, 1332874235.262237
1332874235.263418, 1332874235.639377
1332874235.640228, 1332874235.997506
1332874235.998363, 1332874236.356298
1332874236.357136, 1332874236.715076
1332874236.715917, 1332874237.055144
1332874237.056170, 1332874237.402420
1332874237.403613, 1332874237.764971
1332874237.765821, 1332874238.104880
1332874238.105725, 1332874238.444626
1332874238.445524, 1332874238.803343
1332874238.804191, 1332874239.143504
1332874239.144508, 1332874239.488825
1332874239.490026, 1332874239.839354
1332874239.840195, 1332874240.180326
1332874240.181143, 1332874240.532724
1332874240.533592, 1332874240.872307
1332874240.873122, 1332874241.213196
1332874241.214042, 1332874241.553480
1332874241.554456, 1332874241.905877
1332874241.907062, 1332874242.253084
1332874242.253933, 1332874242.594564
1332874242.595422, 1332874242.934185
1332874242.935042, 1332874243.280747
1332874243.281624, 1332874243.628351
1332874243.629305, 1332874243.979140
1332874243.980346, 1332874244.346744
1332874244.347596, 1332874244.687075
1332874244.687925, 1332874245.047258
1332874245.048097, 1332874245.387304
1332874245.397560, 1332874245.738032
1332874245.739217, 1332874246.088131
1332874246.088949, 1332874246.433706
1332874246.434568, 1332874246.778986
1332874246.779834, 1332874247.132130
1332874247.132976, 1332874247.486660
1332874247.487659, 1332874247.834367
1332874247.835563, 1332874248.191816
1332874248.192638, 1332874248.533062
1332874248.533901, 1332874248.872566
1332874248.873437, 1332874249.213579
1332874249.214417, 1332874249.554694
1332874249.555731, 1332874249.917399
1332874249.918590, 1332874250.267502
1332874250.268341, 1332874250.607793
1332874250.617471, 1332874250.983673
1332874250.984906, 1332874251.334176
1332874251.335019, 1332874251.675244
1332874251.676082, 1332874252.021104
1332874252.021954, 1332874252.368951
1332874252.369810, 1332874252.717000
1332874252.717984, 1332874253.069060
1332874253.070250, 1332874253.421993
1332874253.422841, 1332874253.763146
1332874253.763993, 1332874254.107963
1332874254.108813, 1332874254.453387
1332874254.454231, 1332874254.792772
1332874254.793726, 1332874255.141246
1332874255.142428, 1332874255.487140
1332874255.487988, 1332874255.827829
1332874255.837007, 1332874256.175716
1332874256.176959, 1332874256.527899
1332874256.528702, 1332874256.868454
1332874256.869308, 1332874257.208493
1332874257.209360, 1332874257.548701
1332874257.549577, 1332874257.888298
1332874257.889264, 1332874258.242101
1332874258.243299, 1332874258.592510
1332874258.593395, 1332874258.939531
1332874258.940370, 1332874259.280268
1332874259.281080, 1332874259.621922
1332874259.622768, 1332874259.982008
1332874259.982986, 1332874260.348344
1332874260.349568, 1332874260.694470
1332874260.695318, 1332874261.034569
1332874261.035425, 1332874261.387278
1332874261.388127, 1332874261.749533
1332874261.750375, 1332874262.089361
1332874262.090211, 1332874262.428231
1332874262.429233, 1332874262.771576
1332874262.772788, 1332874263.121033
1332874263.121973, 1332874263.470325
1332874263.471186, 1332874263.811429
1332874263.812253, 1332874264.160414
1332874264.161232, 1332874264.502045
1332874264.503126, 1332874264.846732
1332874264.847924, 1332874265.196252
1332874265.197074, 1332874265.543359
1332874265.544228, 1332874265.894693
1332874265.895551, 1332874266.249717
1332874266.259784, 1332874266.610065
1332874266.611261, 1332874266.987246
1332874266.988102, 1332874267.347963
1332874267.348811, 1332874267.698882
1332874267.699766, 1332874268.057398
1332874268.058281, 1332874268.408956
1332874268.409982, 1332874268.788043
1332874268.789278, 1332874269.135220
1332874269.136084, 1332874269.474925
1332874269.475782, 1332874269.815231
1332874269.816049, 1332874270.156439
1332874270.157245, 1332874270.497664
1332874270.498646, 1332874270.844930
1332874270.846130, 1332874271.208323
1332874271.209147, 1332874271.548033
1332874271.562697, 1332874271.916192
1332874271.917432, 1332874272.276816
1332874272.277666, 1332874272.638161
1332874272.639004, 1332874272.978081
1332874272.978927, 1332874273.332900
1332874273.333754, 1332874273.673508
1332874273.674467, 1332874274.021448
1332874274.022647, 1332874274.388234
1332874274.389060, 1332874274.737004
1332874274.737848, 1332874275.086202
1332874275.087050, 1332874275.427335
1332874275.428190, 1332874275.767981
1332874275.769017, 1332874276.114852
1332874276.116049, 1332874276.466793
1332874276.467636, 1332874276.806845
1332874276.815781, 1332874277.172287
1332874277.173505, 1332874277.540841
1332874277.541714, 1332874277.880291
1332874277.881100, 1332874278.220787
1332874278.221637, 1332874278.561569
1332874278.562417, 1332874278.922829
1332874278.923844, 1332874279.271863
1332874279.273093, 1332874279.635398
1332874279.636674, 1332874279.988101
1332874279.988944, 1332874280.336860
1332874280.337722, 1332874280.686922
1332874280.687764, 1332874281.028701
1332874281.029557, 1332874281.383641
1332874281.384662, 1332874281.736765
1332874281.737966, 1332874282.096438
1332874282.097265, 1332874282.437436
1332874282.438290, 1332874282.778158
1332874282.779019, 1332874283.118312
1332874283.119164, 1332874283.457169
1332874283.458208, 1332874283.806421
1332874283.807619, 1332874284.166589
1332874284.167436, 1332874284.525834
1332874284.526688, 1332874284.865655
